「實施資訊保護貨品」(稅號含英文字母者)與「資訊保護國別」為資訊保護專用，顯示相關資料正在資訊保護狀態，貨品別量值總數不需加計前者，國別量值總數不需加計後者，以免重覆計算；另「D」指該欄位資料受到資訊保護，不予顯示。
詳情請參考「進出口貿易統計資訊保護項目清單」及常見問答。
進出口別,日期,貨品號列,中文貨名,英文貨名,國家,美元(千元),重量(公噸)
進口,111年12月,390210,聚丙烯, Polypropylene,沙烏地阿拉伯,2827,2880.75
進口,111年12月,390210,聚丙烯, Polypropylene,法國,24,3
進口,111年12月,390210,聚丙烯, Polypropylene,阿拉伯聯合大公國,1640,1682.25
進口,111年12月,390210,聚丙烯, Polypropylene,阿曼,381,396
進口,111年12月,390210,聚丙烯, Polypropylene,南非,2193,2227.5
進口,111年12月,390210,聚丙烯, Polypropylene,南韓,2151,1758.595
進口,111年12月,390210,聚丙烯, Polypropylene,美國,751,745.048
進口,111年12月,390210,聚丙烯, Polypropylene,英國,0,0.032
進口,111年12月,390210,聚丙烯, Polypropylene,香港,56,10
進口,111年12月,390210,聚丙烯, Polypropylene,泰國,140,98
進口,111年12月,390210,聚丙烯, Polypropylene,馬來西亞,89,61.888
進口,111年12月,390210,聚丙烯, Polypropylene,越南,504,553.5
進口,111年12月,390210,聚丙烯, Polypropylene,新加坡,435,304
進口,111年12月,390210,聚丙烯, Polypropylene,德國,94,45
進口,111年12月,390210,聚丙烯, Polypropylene,澳大利亞,9,2
進口,111年12月,750210,鎳，非合金者, Nickel not alloyed,中國大陸,9,0.022
進口,111年12月,750210,鎳，非合金者, Nickel not alloyed,日本,3720,138.585
進口,111年12月,750210,鎳，非合金者, Nickel not alloyed,加拿大,3611,140
進口,111年12月,750210,鎳，非合金者, Nickel not alloyed,俄羅斯,460,20.908
進口,111年12月,750210,鎳，非合金者, Nickel not alloyed,南非,1581,60
進口,111年12月,750210,鎳，非合金者, Nickel not alloyed,美國,5,0.01
進口,111年12月,750210,鎳，非合金者, Nickel not alloyed,英國,3912,161.992
進口,111年12月,750210,鎳，非合金者, Nickel not alloyed,挪威,1540,60
進口,111年12月,750210,鎳，非合金者, Nickel not alloyed,馬達加斯加,22669,840.891
進口,111年12月,750210,鎳，非合金者, Nickel not alloyed,澳大利亞,522,20
進口,111年12月,810520,鑌鈷及其他煉鈷之中間產品；未經塑性加工之鈷；粉, Cobalt mattes and other intermediate products of cobalt metallurgy; unwrought cobalt; powders,中國大陸,298,4.16
進口,111年12月,810520,鑌鈷及其他煉鈷之中間產品；未經塑性加工之鈷；粉, Cobalt mattes and other intermediate products of cobalt metallurgy; unwrought cobalt; powders,日本,90,28.395
進口,111年12月,810520,鑌鈷及其他煉鈷之中間產品；未經塑性加工之鈷；粉, Cobalt mattes and other intermediate products of cobalt metallurgy; unwrought cobalt; powders,比利時,67,0.65
進口,111年12月,810520,鑌鈷及其他煉鈷之中間產品；未經塑性加工之鈷；粉, Cobalt mattes and other intermediate products of cobalt metallurgy; unwrought cobalt; powders,加拿大,1818,40
進口,111年12月,810520,鑌鈷及其他煉鈷之中間產品；未經塑性加工之鈷；粉, Cobalt mattes and other intermediate products of cobalt metallurgy; unwrought cobalt; powders,美國,15,0.113
進口,111年12月,810520,鑌鈷及其他煉鈷之中間產品；未經塑性加工之鈷；粉, Cobalt mattes and other intermediate products of cobalt metallurgy; unwrought cobalt; powders,馬達加斯加,2019,52.75
進口,111年12月,810520,鑌鈷及其他煉鈷之中間產品；未經塑性加工之鈷；粉, Cobalt mattes and other intermediate products of cobalt metallurgy; unwrought cobalt; powders,摩洛哥,1411,29.25
進口,111年12月,810520,鑌鈷及其他煉鈷之中間產品；未經塑性加工之鈷；粉, Cobalt mattes and other intermediate products of cobalt metallurgy; unwrought cobalt; powders,澳大利亞,22570,445
進口,111年12月,850760,鋰離子蓄電池, Lithium-ion,中國大陸,57873,1787.431
進口,111年12月,850760,鋰離子蓄電池, Lithium-ion,中華民國,26,0.066
進口,111年12月,850760,鋰離子蓄電池, Lithium-ion,日本,7788,147.684
進口,111年12月,850760,鋰離子蓄電池, Lithium-ion,匈牙利,823,16.381
進口,111年12月,850760,鋰離子蓄電池, Lithium-ion,印尼,5,0.076
進口,111年12月,850760,鋰離子蓄電池, Lithium-ion,西班牙,61,0.299
進口,111年12月,850760,鋰離子蓄電池, Lithium-ion,波蘭,2203,35.149
進口,111年12月,850760,鋰離子蓄電池, Lithium-ion,法國,1,0.002
進口,111年12月,850760,鋰離子蓄電池, Lithium-ion,南韓,11271,272.574
進口,111年12月,850760,鋰離子蓄電池, Lithium-ion,美國,1701,56.74
進口,111年12月,850760,鋰離子蓄電池, Lithium-ion,英國,184,0.032
進口,111年12月,850760,鋰離子蓄電池, Lithium-ion,泰國,1,0.003
進口,111年12月,850760,鋰離子蓄電池, Lithium-ion,馬來西亞,3811,63.479
進口,111年12月,850760,鋰離子蓄電池, Lithium-ion,菲律賓,23,0.157
進口,111年12月,850760,鋰離子蓄電池, Lithium-ion,越南,22,0.169
進口,111年12月,850760,鋰離子蓄電池, Lithium-ion,新加坡,181,2.712
進口,111年12月,850760,鋰離子蓄電池, Lithium-ion,瑞士,1,0.015
進口,111年12月,850760,鋰離子蓄電池, Lithium-ion,德國,214,1.504
進口,111年12月,850760,鋰離子蓄電池, Lithium-ion,墨西哥,26,0.039
進口,111年12月,850790,零件, Parts,中國大陸,854,69.999
進口,111年12月,850790,零件, Parts,日本,144,6.067
進口,111年12月,850790,零件, Parts,印尼,5,1.995
進口,111年12月,850790,零件, Parts,西班牙,0,0
進口,111年12月,850790,零件, Parts,南韓,13,0.347
進口,111年12月,850790,零件, Parts,美國,816,54.52
進口,111年12月,850790,零件, Parts,泰國,26,0.947
進口,111年12月,850790,零件, Parts,斯洛維尼亞,0,0.002
進口,111年12月,850790,零件, Parts,義大利,0,0.001
進口,111年12月,850790,零件, Parts,德國,2,0.034
進口,111年12月,850790,零件, Parts,摩洛哥,4,0.044
進口,111年12月,850790,零件, Parts,墨西哥,0,0.008
進口,111年12月,850790,零件, Parts,羅馬尼亞,15,0.006
進口,112年1月,250410,粉狀或細片狀, In powder or in flakes,中國大陸,934,61.2
進口,112年1月,250410,粉狀或細片狀, In powder or in flakes,日本,3,0.14
進口,112年1月,250410,粉狀或細片狀, In powder or in flakes,南韓,18,0.01
進口,112年1月,250410,粉狀或細片狀, In powder or in flakes,美國,26,0.189
進口,112年1月,250410,粉狀或細片狀, In powder or in flakes,馬達加斯加,39,14.515
進口,112年1月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),中國大陸,1157,571.705
進口,112年1月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),日本,232,69.775
進口,112年1月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),比利時,1,0
進口,112年1月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),加拿大,151,74.5
進口,112年1月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),印度,151,91
進口,112年1月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),法國,18,36.614
進口,112年1月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),俄羅斯,126,67.05
進口,112年1月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),南韓,1833,1240.435
進口,112年1月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),美國,142,35.719
進口,112年1月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),泰國,45,39.2
進口,112年1月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),荷蘭,8,12.008
進口,112年1月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),新加坡,50,5
進口,112年1月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),德國,420,29.445
進口,112年1月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,中國大陸,2211,2420.754
進口,112年1月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,巴林,194,165
進口,112年1月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,日本,670,338.754
進口,112年1月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,以色列,11,0.002
進口,112年1月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,印尼,91,100
進口,112年1月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,印度,1031,1267
進口,112年1月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,法國,633,486.004
進口,112年1月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,美國,522,87.5
進口,112年1月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,英國,1,0.375
進口,112年1月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,奧地利,173,60
進口,112年1月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,瑞士,2,0.026
進口,112年1月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,德國,133,62.264
進口,112年1月,282520,氧化鋰及氫氧化鋰, Lithium oxide and hydroxide,中國大陸,3207,39.7
進口,112年1月,282520,氧化鋰及氫氧化鋰, Lithium oxide and hydroxide,美國,0,0
進口,112年1月,282520,氧化鋰及氫氧化鋰, Lithium oxide and hydroxide,英國,0,0
進口,112年1月,282520,氧化鋰及氫氧化鋰, Lithium oxide and hydroxide,德國,0,0
進口,112年1月,283324,鎳之硫酸鹽, Of nickel,日本,416,58.15
進口,112年1月,283324,鎳之硫酸鹽, Of nickel,比利時,99,18.001
進口,112年1月,283324,鎳之硫酸鹽, Of nickel,南非,990,200.996
進口,112年1月,283324,鎳之硫酸鹽, Of nickel,美國,0,0
進口,112年1月,283329,其他, Other,中國大陸,948,16277.192
進口,112年1月,283329,其他, Other,日本,11,10
進口,112年1月,283329,其他, Other,印度,1,0.007
進口,112年1月,283329,其他, Other,西班牙,2,0.131
進口,112年1月,283329,其他, Other,芬蘭,103,10.5
進口,112年1月,283329,其他, Other,美國,1,0.017
進口,112年1月,283329,其他, Other,英國,0,0.001
進口,112年1月,283329,其他, Other,香港,84,5001.22
進口,112年1月,283329,其他, Other,泰國,20,10
進口,112年1月,283329,其他, Other,資訊保護國別,176,7508.82
進口,112年1月,283329,其他, Other,德國,10,19.347
進口,112年1月,283329,其他, Other,墨西哥,0,0.008
進口,112年1月,283691,碳酸鋰, Lithium carbonates,中國大陸,20,0.2
進口,112年1月,283691,碳酸鋰, Lithium carbonates,日本,9,0.12
進口,112年1月,283691,碳酸鋰, Lithium carbonates,阿根廷,0,0.001
進口,112年1月,283691,碳酸鋰, Lithium carbonates,英國,0,0
進口,112年1月,283691,碳酸鋰, Lithium carbonates,智利,15,0.14
進口,112年1月,283691,碳酸鋰, Lithium carbonates,德國,0,0
進口,112年1月,284610,鈰之化合物, Cerium compounds,中國大陸,408,355.122
進口,112年1月,284610,鈰之化合物, Cerium compounds,印度,0,0
進口,112年1月,284610,鈰之化合物, Cerium compounds,西班牙,1,0.065
進口,112年1月,284610,鈰之化合物, Cerium compounds,俄羅斯,1,0.002
進口,112年1月,284610,鈰之化合物, Cerium compounds,美國,26,0.372
進口,112年1月,284610,鈰之化合物, Cerium compounds,奧地利,0,0
進口,112年1月,284610,鈰之化合物, Cerium compounds,資訊保護國別,3047,572.934
進口,112年1月,284610,鈰之化合物, Cerium compounds,德國,1,0.006
進口,112年1月,28ZZZZ,實施資訊保護貨品(補充資訊，勿加計於總量值), Product code for suppression (for reference only. Do not sum up into total amount),日本,2736,7594.254
進口,112年1月,28ZZZZ,實施資訊保護貨品(補充資訊，勿加計於總量值), Product code for suppression (for reference only. Do not sum up into total amount),馬來西亞,487,487.5
進口,112年1月,380110,人造石墨, Artificial graphite,中國大陸,623,506.819
進口,112年1月,380110,人造石墨, Artificial graphite,日本,406,102.059
進口,112年1月,380110,人造石墨, Artificial graphite,美國,543,35.052
進口,112年1月,380110,人造石墨, Artificial graphite,英國,0,0
進口,112年1月,380110,人造石墨, Artificial graphite,瑞士,10,1.6
進口,112年1月,380110,人造石墨, Artificial graphite,德國,327,10.344
進口,112年1月,382499,其他, Other,土耳其,2,1.135
進口,112年1月,382499,其他, Other,中國大陸,23363,12349.271
進口,112年1月,382499,其他, Other,中華民國,485,9.703
進口,112年1月,382499,其他, Other,丹麥,127,20.972
進口,112年1月,382499,其他, Other,巴西,155,19.966
進口,112年1月,382499,其他, Other,日本,28968,2082.735
進口,112年1月,382499,其他, Other,比利時,264,46.748
進口,112年1月,382499,其他, Other,以色列,125,20.322
進口,112年1月,382499,其他, Other,加拿大,218,263.566
進口,112年1月,382499,其他, Other,列支敦斯登,1,0.003
進口,112年1月,382499,其他, Other,匈牙利,0,0.001
進口,112年1月,382499,其他, Other,印尼,982,203.555
進口,112年1月,382499,其他, Other,印度,711,123.963
進口,112年1月,382499,其他, Other,吉爾吉斯,1,0.054
進口,112年1月,382499,其他, Other,西班牙,177,32.222
進口,112年1月,382499,其他, Other,拉脫維亞,24,219.192
進口,112年1月,382499,其他, Other,波多黎各,93,1.071
進口,112年1月,382499,其他, Other,波蘭,63,23.55
進口,112年1月,382499,其他, Other,法國,535,65.114
進口,112年1月,382499,其他, Other,芬蘭,69,0.42
進口,112年1月,382499,其他, Other,阿根廷,23,1.62
進口,112年1月,382499,其他, Other,俄羅斯,42,0.938
進口,112年1月,382499,其他, Other,南非,0,0.013
進口,112年1月,382499,其他, Other,南韓,7356,718.837
進口,112年1月,382499,其他, Other,美國,19489,3246.208
進口,112年1月,382499,其他, Other,英國,409,46.117
進口,112年1月,382499,其他, Other,香港,19,4.5
進口,112年1月,382499,其他, Other,挪威,55,17.768
進口,112年1月,382499,其他, Other,泰國,250,142.032
進口,112年1月,382499,其他, Other,秘魯,39,24
進口,112年1月,382499,其他, Other,紐西蘭,35,2
進口,112年1月,382499,其他, Other,馬來西亞,637,367.375
進口,112年1月,382499,其他, Other,馬爾他,1,0.002
進口,112年1月,382499,其他, Other,荷蘭,634,172.517
進口,112年1月,382499,其他, Other,斯里蘭卡,2,21.91
進口,112年1月,382499,其他, Other,菲律賓,27,17
進口,112年1月,382499,其他, Other,越南,618,114.722
進口,112年1月,382499,其他, Other,奧地利,12,1.592
進口,112年1月,382499,其他, Other,愛爾蘭,17,0.626
進口,112年1月,382499,其他, Other,新加坡,874,281.066
進口,112年1月,382499,其他, Other,瑞士,197,8.342
進口,112年1月,382499,其他, Other,瑞典,0,0.023
進口,112年1月,382499,其他, Other,義大利,178,30.37
進口,112年1月,382499,其他, Other,葡萄牙,42,0.826
進口,112年1月,382499,其他, Other,德國,4536,866.508
進口,112年1月,382499,其他, Other,墨西哥,13,0.707
進口,112年1月,382499,其他, Other,澳大利亞,1730,260.468
進口,112年1月,382499,其他, Other,羅馬尼亞,4,0.043
進口,112年1月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,中國大陸,56,22.745
進口,112年1月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,巴西,221,70.125
進口,112年1月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,日本,982,448.488
進口,112年1月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,加拿大,227,103.9
進口,112年1月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,卡達,763,747
進口,112年1月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,印尼,8,12
進口,112年1月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,沙烏地阿拉伯,985,1029.324
進口,112年1月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,阿拉伯聯合大公國,124,99
進口,112年1月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,阿曼,152,148.5
進口,112年1月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,南韓,414,323.75
進口,112年1月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,科威特,745,792
進口,112年1月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,美國,746,679.606
進口,112年1月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,泰國,341,306
進口,112年1月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,新加坡,577,499
進口,112年1月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,瑞典,24,8.75
進口,112年1月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,德國,48,20
進口,112年1月,390210,聚丙烯, Polypropylene,中國大陸,553,298.901
進口,112年1月,390210,聚丙烯, Polypropylene,日本,1018,1140.238
進口,112年1月,390210,聚丙烯, Polypropylene,印尼,35,10
進口,112年1月,390210,聚丙烯, Polypropylene,沙烏地阿拉伯,3366,3507
進口,112年1月,390210,聚丙烯, Polypropylene,阿拉伯聯合大公國,1878,2004.75
進口,112年1月,390210,聚丙烯, Polypropylene,阿曼,398,420.75
進口,112年1月,390210,聚丙烯, Polypropylene,南非,1355,1386
進口,112年1月,390210,聚丙烯, Polypropylene,南韓,1352,1204.584
進口,112年1月,390210,聚丙烯, Polypropylene,美國,419,303.217
進口,112年1月,390210,聚丙烯, Polypropylene,英國,0,0.015
進口,112年1月,390210,聚丙烯, Polypropylene,泰國,153,43.225
進口,112年1月,390210,聚丙烯, Polypropylene,馬來西亞,24,6.264
進口,112年1月,390210,聚丙烯, Polypropylene,越南,407,406.05
進口,112年1月,390210,聚丙烯, Polypropylene,奧地利,45,22.5
進口,112年1月,390210,聚丙烯, Polypropylene,新加坡,126,24.533
進口,112年1月,390210,聚丙烯, Polypropylene,義大利,9,1.5
進口,112年1月,390210,聚丙烯, Polypropylene,德國,49,11.836
進口,112年1月,750210,鎳，非合金者, Nickel not alloyed,中國大陸,1125,40
進口,112年1月,750210,鎳，非合金者, Nickel not alloyed,日本,1158,40.027
進口,112年1月,750210,鎳，非合金者, Nickel not alloyed,加拿大,7945,290
進口,112年1月,750210,鎳，非合金者, Nickel not alloyed,南非,386,14
進口,112年1月,750210,鎳，非合金者, Nickel not alloyed,美國,17,0.042
進口,112年1月,750210,鎳，非合金者, Nickel not alloyed,英國,1334,40.1
進口,112年1月,750210,鎳，非合金者, Nickel not alloyed,挪威,1297,44
進口,112年1月,750210,鎳，非合金者, Nickel not alloyed,馬達加斯加,1759,60
進口,112年1月,810520,鑌鈷及其他煉鈷之中間產品；未經塑性加工之鈷；粉, Cobalt mattes and other intermediate products of cobalt metallurgy; unwrought cobalt; powders,中國大陸,165,4.544
進口,112年1月,810520,鑌鈷及其他煉鈷之中間產品；未經塑性加工之鈷；粉, Cobalt mattes and other intermediate products of cobalt metallurgy; unwrought cobalt; powders,日本,43,19.969
進口,112年1月,810520,鑌鈷及其他煉鈷之中間產品；未經塑性加工之鈷；粉, Cobalt mattes and other intermediate products of cobalt metallurgy; unwrought cobalt; powders,比利時,7,0.09
進口,112年1月,810520,鑌鈷及其他煉鈷之中間產品；未經塑性加工之鈷；粉, Cobalt mattes and other intermediate products of cobalt metallurgy; unwrought cobalt; powders,加拿大,764,20
進口,112年1月,810520,鑌鈷及其他煉鈷之中間產品；未經塑性加工之鈷；粉, Cobalt mattes and other intermediate products of cobalt metallurgy; unwrought cobalt; powders,美國,35,0.181
進口,112年1月,810520,鑌鈷及其他煉鈷之中間產品；未經塑性加工之鈷；粉, Cobalt mattes and other intermediate products of cobalt metallurgy; unwrought cobalt; powders,挪威,104,2
進口,112年1月,810520,鑌鈷及其他煉鈷之中間產品；未經塑性加工之鈷；粉, Cobalt mattes and other intermediate products of cobalt metallurgy; unwrought cobalt; powders,馬達加斯加,803,20
進口,112年1月,810520,鑌鈷及其他煉鈷之中間產品；未經塑性加工之鈷；粉, Cobalt mattes and other intermediate products of cobalt metallurgy; unwrought cobalt; powders,澳大利亞,9425,175
進口,112年1月,850760,鋰離子蓄電池, Lithium-ion,中國大陸,51938,1375.515
進口,112年1月,850760,鋰離子蓄電池, Lithium-ion,中華民國,72,0.252
進口,112年1月,850760,鋰離子蓄電池, Lithium-ion,日本,5207,95.705
進口,112年1月,850760,鋰離子蓄電池, Lithium-ion,匈牙利,3111,41.38
進口,112年1月,850760,鋰離子蓄電池, Lithium-ion,印尼,33,0.896
進口,112年1月,850760,鋰離子蓄電池, Lithium-ion,克羅埃西亞,1,0.018
進口,112年1月,850760,鋰離子蓄電池, Lithium-ion,波蘭,1574,25.399
進口,112年1月,850760,鋰離子蓄電池, Lithium-ion,法國,1,0.001
進口,112年1月,850760,鋰離子蓄電池, Lithium-ion,南韓,5915,168.221
進口,112年1月,850760,鋰離子蓄電池, Lithium-ion,美國,1223,57.205
進口,112年1月,850760,鋰離子蓄電池, Lithium-ion,馬來西亞,1331,27.18
進口,112年1月,850760,鋰離子蓄電池, Lithium-ion,捷克,2,0.01
進口,112年1月,850760,鋰離子蓄電池, Lithium-ion,荷蘭,4,0.009
進口,112年1月,850760,鋰離子蓄電池, Lithium-ion,菲律賓,13,0.239
進口,112年1月,850760,鋰離子蓄電池, Lithium-ion,越南,17,0.116
進口,112年1月,850760,鋰離子蓄電池, Lithium-ion,新加坡,154,1.987
進口,112年1月,850760,鋰離子蓄電池, Lithium-ion,義大利,22,0.067
進口,112年1月,850760,鋰離子蓄電池, Lithium-ion,德國,30,0.441
進口,112年1月,850790,零件, Parts,中國大陸,1544,90.403
進口,112年1月,850790,零件, Parts,日本,148,4.625
進口,112年1月,850790,零件, Parts,匈牙利,1,0.008
進口,112年1月,850790,零件, Parts,南韓,72,1.512
進口,112年1月,850790,零件, Parts,美國,456,25.079
進口,112年1月,850790,零件, Parts,泰國,0,2.766
進口,112年1月,850790,零件, Parts,斯洛伐克,1,0.039
進口,112年1月,850790,零件, Parts,越南,1,0.195
進口,112年1月,850790,零件, Parts,瑞士,0,0.006
進口,112年1月,850790,零件, Parts,瑞典,5,0.168
進口,112年1月,850790,零件, Parts,德國,3,0.033
進口,112年1月,850790,零件, Parts,羅馬尼亞,34,0.014
進口,112年2月,250410,粉狀或細片狀, In powder or in flakes,中國大陸,746,325.4
進口,112年2月,250410,粉狀或細片狀, In powder or in flakes,日本,88,17.06
進口,112年2月,250410,粉狀或細片狀, In powder or in flakes,美國,14,0.1
進口,112年2月,250410,粉狀或細片狀, In powder or in flakes,德國,253,4.5
進口,112年2月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),中國大陸,1412,783.554
進口,112年2月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),日本,831,256.119
進口,112年2月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),比利時,221,37.44
進口,112年2月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),印度,103,65.6
進口,112年2月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),俄羅斯,21,21
進口,112年2月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),南韓,2135,1366.26
進口,112年2月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),美國,61,22
進口,112年2月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),泰國,144,145.2
進口,112年2月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),馬來西亞,164,505.62
進口,112年2月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),捷克,2,0.08
進口,112年2月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),義大利,284,47.812
進口,112年2月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),德國,37,7.43
進口,112年2月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,中國大陸,1113,1278.202
進口,112年2月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,中華民國,0,0.001
進口,112年2月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,丹麥,26,0.112
進口,112年2月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,巴西,74,45
進口,112年2月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,巴林,74,64
進口,112年2月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,日本,1581,1056.15
進口,112年2月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,列支敦斯登,7,0.008
進口,112年2月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,印尼,168,195
進口,112年2月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,印度,1265,1547.3
進口,112年2月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,法國,563,349.536
進口,112年2月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,南韓,62,28.006
進口,112年2月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,美國,635,170.652
進口,112年2月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,德國,310,460.941
進口,112年2月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,澳大利亞,0,0.006
進口,112年2月,282520,氧化鋰及氫氧化鋰, Lithium oxide and hydroxide,中國大陸,0,0
進口,112年2月,282520,氧化鋰及氫氧化鋰, Lithium oxide and hydroxide,俄羅斯,0,0
進口,112年2月,282520,氧化鋰及氫氧化鋰, Lithium oxide and hydroxide,美國,1520,20.001
進口,112年2月,283324,鎳之硫酸鹽, Of nickel,日本,201,27
進口,112年2月,283324,鎳之硫酸鹽, Of nickel,比利時,1,0.008
進口,112年2月,283324,鎳之硫酸鹽, Of nickel,芬蘭,116,20
進口,112年2月,283324,鎳之硫酸鹽, Of nickel,美國,0,0
進口,112年2月,283329,其他, Other,中國大陸,455,566.919
進口,112年2月,283329,其他, Other,日本,28,20
進口,112年2月,283329,其他, Other,印度,0,0.012
進口,112年2月,283329,其他, Other,西班牙,0,0
進口,112年2月,283329,其他, Other,美國,14,1.355
進口,112年2月,283329,其他, Other,英國,0,0
進口,112年2月,283329,其他, Other,瑞士,0,0
進口,112年2月,283329,其他, Other,資訊保護國別,296,11678.349
進口,112年2月,283329,其他, Other,德國,3,0.049
進口,112年2月,283691,碳酸鋰, Lithium carbonates,中國大陸,1784,21.001
進口,112年2月,283691,碳酸鋰, Lithium carbonates,智利,800,10.002
