「實施資訊保護貨品」(稅號含英文字母者)與「資訊保護國別」為資訊保護專用，顯示相關資料正在資訊保護狀態，貨品別量值總數不需加計前者，國別量值總數不需加計後者，以免重覆計算；另「D」指該欄位資料受到資訊保護，不予顯示。
詳情請參考「進出口貿易統計資訊保護項目清單」及常見問答。
進出口別,日期,貨品號列,中文貨名,英文貨名,國家,美元(千元)
進口總值(含復進口),109年9月,750210,鎳，非合金者, Nickel not alloyed,美國,3
進口總值(含復進口),109年9月,750210,鎳，非合金者, Nickel not alloyed,英國,366
進口總值(含復進口),109年9月,750210,鎳，非合金者, Nickel not alloyed,挪威,1407
進口總值(含復進口),109年9月,750210,鎳，非合金者, Nickel not alloyed,澳大利亞,9259
進口總值(含復進口),109年9月,810520,鑌鈷及其他煉鈷之中間產品；未經塑性加工之鈷；粉, Cobalt mattes and other intermediate products of cobalt metallurgy; unwrought cobalt; powders,中國大陸,206
進口總值(含復進口),109年9月,810520,鑌鈷及其他煉鈷之中間產品；未經塑性加工之鈷；粉, Cobalt mattes and other intermediate products of cobalt metallurgy; unwrought cobalt; powders,加拿大,784
進口總值(含復進口),109年9月,810520,鑌鈷及其他煉鈷之中間產品；未經塑性加工之鈷；粉, Cobalt mattes and other intermediate products of cobalt metallurgy; unwrought cobalt; powders,美國,114
進口總值(含復進口),109年9月,810520,鑌鈷及其他煉鈷之中間產品；未經塑性加工之鈷；粉, Cobalt mattes and other intermediate products of cobalt metallurgy; unwrought cobalt; powders,英國,7
進口總值(含復進口),109年9月,810520,鑌鈷及其他煉鈷之中間產品；未經塑性加工之鈷；粉, Cobalt mattes and other intermediate products of cobalt metallurgy; unwrought cobalt; powders,德國,1
進口總值(含復進口),109年9月,810520,鑌鈷及其他煉鈷之中間產品；未經塑性加工之鈷；粉, Cobalt mattes and other intermediate products of cobalt metallurgy; unwrought cobalt; powders,摩洛哥,1203
進口總值(含復進口),109年9月,810520,鑌鈷及其他煉鈷之中間產品；未經塑性加工之鈷；粉, Cobalt mattes and other intermediate products of cobalt metallurgy; unwrought cobalt; powders,澳大利亞,1129
進口總值(含復進口),109年9月,850760,鋰離子蓄電池, Lithium-ion,中國大陸,26249
進口總值(含復進口),109年9月,850760,鋰離子蓄電池, Lithium-ion,中華民國,986
進口總值(含復進口),109年9月,850760,鋰離子蓄電池, Lithium-ion,日本,4801
進口總值(含復進口),109年9月,850760,鋰離子蓄電池, Lithium-ion,比利時,0
進口總值(含復進口),109年9月,850760,鋰離子蓄電池, Lithium-ion,匈牙利,98
進口總值(含復進口),109年9月,850760,鋰離子蓄電池, Lithium-ion,印尼,61
進口總值(含復進口),109年9月,850760,鋰離子蓄電池, Lithium-ion,西班牙,88
進口總值(含復進口),109年9月,850760,鋰離子蓄電池, Lithium-ion,波蘭,477
進口總值(含復進口),109年9月,850760,鋰離子蓄電池, Lithium-ion,俄羅斯,0
進口總值(含復進口),109年9月,850760,鋰離子蓄電池, Lithium-ion,南韓,8871
進口總值(含復進口),109年9月,850760,鋰離子蓄電池, Lithium-ion,美國,2808
進口總值(含復進口),109年9月,850760,鋰離子蓄電池, Lithium-ion,香港,0
進口總值(含復進口),109年9月,850760,鋰離子蓄電池, Lithium-ion,馬來西亞,1254
進口總值(含復進口),109年9月,850760,鋰離子蓄電池, Lithium-ion,菲律賓,18
進口總值(含復進口),109年9月,850760,鋰離子蓄電池, Lithium-ion,越南,63
進口總值(含復進口),109年9月,850760,鋰離子蓄電池, Lithium-ion,新加坡,642
進口總值(含復進口),109年9月,850760,鋰離子蓄電池, Lithium-ion,義大利,0
進口總值(含復進口),109年9月,850760,鋰離子蓄電池, Lithium-ion,德國,48
進口總值(含復進口),109年9月,850790,零件, Parts,土耳其,1
進口總值(含復進口),109年9月,850790,零件, Parts,中國大陸,1285
進口總值(含復進口),109年9月,850790,零件, Parts,日本,322
進口總值(含復進口),109年9月,850790,零件, Parts,法國,2
進口總值(含復進口),109年9月,850790,零件, Parts,南韓,74
進口總值(含復進口),109年9月,850790,零件, Parts,美國,5
進口總值(含復進口),109年9月,850790,零件, Parts,泰國,0
進口總值(含復進口),109年9月,850790,零件, Parts,馬來西亞,2
進口總值(含復進口),109年9月,850790,零件, Parts,越南,0
進口總值(含復進口),109年9月,850790,零件, Parts,塞爾維亞,0
進口總值(含復進口),109年9月,850790,零件, Parts,瑞典,0
進口總值(含復進口),109年9月,850790,零件, Parts,德國,52
進口總值(含復進口),109年9月,850790,零件, Parts,墨西哥,0
進口總值(含復進口),109年10月,250410,粉狀或細片狀, In powder or in flakes,中國大陸,408
進口總值(含復進口),109年10月,250410,粉狀或細片狀, In powder or in flakes,日本,181
進口總值(含復進口),109年10月,250410,粉狀或細片狀, In powder or in flakes,比利時,7
進口總值(含復進口),109年10月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),中國大陸,2758
進口總值(含復進口),109年10月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),中華民國,10
進口總值(含復進口),109年10月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),日本,281
進口總值(含復進口),109年10月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),比利時,208
進口總值(含復進口),109年10月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),加拿大,190
進口總值(含復進口),109年10月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),印度,58
進口總值(含復進口),109年10月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),俄羅斯,45
進口總值(含復進口),109年10月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),南韓,860
進口總值(含復進口),109年10月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),美國,267
進口總值(含復進口),109年10月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),英國,0
進口總值(含復進口),109年10月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),哥倫比亞,19
進口總值(含復進口),109年10月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),泰國,161
進口總值(含復進口),109年10月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),義大利,121
進口總值(含復進口),109年10月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),德國,79
進口總值(含復進口),109年10月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,中國大陸,1116
進口總值(含復進口),109年10月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,丹麥,8
進口總值(含復進口),109年10月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,巴林,61
進口總值(含復進口),109年10月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,日本,1237
進口總值(含復進口),109年10月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,以色列,13
進口總值(含復進口),109年10月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,加拿大,2
進口總值(含復進口),109年10月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,印度,1205
進口總值(含復進口),109年10月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,法國,858
進口總值(含復進口),109年10月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,俄羅斯,42
進口總值(含復進口),109年10月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,南韓,116
進口總值(含復進口),109年10月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,美國,217
進口總值(含復進口),109年10月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,英國,3
進口總值(含復進口),109年10月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,奧地利,122
進口總值(含復進口),109年10月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,德國,673
進口總值(含復進口),109年10月,282200,氧化鈷及氫氧化鈷；工業用氧化鈷, Cobalt oxides and hydroxides; commercial cobalt oxides,中國大陸,53
進口總值(含復進口),109年10月,282200,氧化鈷及氫氧化鈷；工業用氧化鈷, Cobalt oxides and hydroxides; commercial cobalt oxides,日本,3
進口總值(含復進口),109年10月,282520,氧化鋰及氫氧化鋰, Lithium oxide and hydroxide,中國大陸,39
進口總值(含復進口),109年10月,282520,氧化鋰及氫氧化鋰, Lithium oxide and hydroxide,西班牙,0
進口總值(含復進口),109年10月,282520,氧化鋰及氫氧化鋰, Lithium oxide and hydroxide,南韓,0
進口總值(含復進口),109年10月,282520,氧化鋰及氫氧化鋰, Lithium oxide and hydroxide,美國,9
進口總值(含復進口),109年10月,282520,氧化鋰及氫氧化鋰, Lithium oxide and hydroxide,英國,0
進口總值(含復進口),109年10月,282520,氧化鋰及氫氧化鋰, Lithium oxide and hydroxide,智利,0
進口總值(含復進口),109年10月,282540,氧化鎳及氫氧化鎳, Nickel oxides and hydroxides,日本,307
進口總值(含復進口),109年10月,282540,氧化鎳及氫氧化鎳, Nickel oxides and hydroxides,美國,17
進口總值(含復進口),109年10月,282540,氧化鎳及氫氧化鎳, Nickel oxides and hydroxides,英國,0
進口總值(含復進口),109年10月,282540,氧化鎳及氫氧化鎳, Nickel oxides and hydroxides,菲律賓,44
進口總值(含復進口),109年10月,283329,其他, Other,中國大陸,545
進口總值(含復進口),109年10月,283329,其他, Other,日本,173
進口總值(含復進口),109年10月,283329,其他, Other,印度,0
進口總值(含復進口),109年10月,283329,其他, Other,西班牙,0
進口總值(含復進口),109年10月,283329,其他, Other,芬蘭,162
進口總值(含復進口),109年10月,283329,其他, Other,南韓,0
進口總值(含復進口),109年10月,283329,其他, Other,美國,5
進口總值(含復進口),109年10月,283329,其他, Other,英國,4
進口總值(含復進口),109年10月,283329,其他, Other,香港,62
進口總值(含復進口),109年10月,283329,其他, Other,泰國,42
進口總值(含復進口),109年10月,283329,其他, Other,馬來西亞,23
進口總值(含復進口),109年10月,283329,其他, Other,德國,3
進口總值(含復進口),109年10月,283329,其他, Other,墨西哥,0
進口總值(含復進口),109年10月,283691,碳酸鋰, Lithium carbonates,中國大陸,18
進口總值(含復進口),109年10月,283691,碳酸鋰, Lithium carbonates,美國,4
進口總值(含復進口),109年10月,283691,碳酸鋰, Lithium carbonates,智利,130
進口總值(含復進口),109年10月,380110,人造石墨, Artificial graphite,中國大陸,342
進口總值(含復進口),109年10月,380110,人造石墨, Artificial graphite,日本,455
進口總值(含復進口),109年10月,380110,人造石墨, Artificial graphite,法國,18
進口總值(含復進口),109年10月,380110,人造石墨, Artificial graphite,南韓,6
進口總值(含復進口),109年10月,380110,人造石墨, Artificial graphite,美國,163
進口總值(含復進口),109年10月,380110,人造石墨, Artificial graphite,英國,3
進口總值(含復進口),109年10月,380110,人造石墨, Artificial graphite,荷蘭,47
進口總值(含復進口),109年10月,380110,人造石墨, Artificial graphite,瑞士,26
進口總值(含復進口),109年10月,380110,人造石墨, Artificial graphite,德國,81
進口總值(含復進口),109年10月,382499,其他, Other,中國大陸,15167
進口總值(含復進口),109年10月,382499,其他, Other,中華民國,645
進口總值(含復進口),109年10月,382499,其他, Other,丹麥,133
進口總值(含復進口),109年10月,382499,其他, Other,巴西,20
進口總值(含復進口),109年10月,382499,其他, Other,日本,60373
進口總值(含復進口),109年10月,382499,其他, Other,比利時,272
進口總值(含復進口),109年10月,382499,其他, Other,以色列,48
進口總值(含復進口),109年10月,382499,其他, Other,加拿大,126
進口總值(含復進口),109年10月,382499,其他, Other,立陶宛,0
進口總值(含復進口),109年10月,382499,其他, Other,列支敦斯登,0
進口總值(含復進口),109年10月,382499,其他, Other,匈牙利,1980
進口總值(含復進口),109年10月,382499,其他, Other,印尼,782
進口總值(含復進口),109年10月,382499,其他, Other,印度,296
進口總值(含復進口),109年10月,382499,其他, Other,西班牙,207
進口總值(含復進口),109年10月,382499,其他, Other,沙烏地阿拉伯,88
進口總值(含復進口),109年10月,382499,其他, Other,拉脫維亞,56
進口總值(含復進口),109年10月,382499,其他, Other,波多黎各,162
進口總值(含復進口),109年10月,382499,其他, Other,波蘭,46
進口總值(含復進口),109年10月,382499,其他, Other,法國,651
進口總值(含復進口),109年10月,382499,其他, Other,芬蘭,50
進口總值(含復進口),109年10月,382499,其他, Other,阿根廷,23
進口總值(含復進口),109年10月,382499,其他, Other,俄羅斯,178
進口總值(含復進口),109年10月,382499,其他, Other,南非,429
進口總值(含復進口),109年10月,382499,其他, Other,南韓,6565
進口總值(含復進口),109年10月,382499,其他, Other,美國,27220
進口總值(含復進口),109年10月,382499,其他, Other,英國,563
進口總值(含復進口),109年10月,382499,其他, Other,香港,55
進口總值(含復進口),109年10月,382499,其他, Other,埃及,1
進口總值(含復進口),109年10月,382499,其他, Other,挪威,36
進口總值(含復進口),109年10月,382499,其他, Other,泰國,1194
進口總值(含復進口),109年10月,382499,其他, Other,秘魯,18
進口總值(含復進口),109年10月,382499,其他, Other,馬來西亞,1150
進口總值(含復進口),109年10月,382499,其他, Other,馬爾他,2
進口總值(含復進口),109年10月,382499,其他, Other,捷克,0
進口總值(含復進口),109年10月,382499,其他, Other,荷蘭,406
進口總值(含復進口),109年10月,382499,其他, Other,喬治亞,100
進口總值(含復進口),109年10月,382499,其他, Other,斯里蘭卡,14
進口總值(含復進口),109年10月,382499,其他, Other,越南,605
進口總值(含復進口),109年10月,382499,其他, Other,奧地利,88
進口總值(含復進口),109年10月,382499,其他, Other,愛沙尼亞,29
進口總值(含復進口),109年10月,382499,其他, Other,愛爾蘭,9
進口總值(含復進口),109年10月,382499,其他, Other,新加坡,1334
進口總值(含復進口),109年10月,382499,其他, Other,瑞士,155
進口總值(含復進口),109年10月,382499,其他, Other,瑞典,7
進口總值(含復進口),109年10月,382499,其他, Other,義大利,242
進口總值(含復進口),109年10月,382499,其他, Other,葡萄牙,10
進口總值(含復進口),109年10月,382499,其他, Other,德國,6371
進口總值(含復進口),109年10月,382499,其他, Other,墨西哥,38
進口總值(含復進口),109年10月,382499,其他, Other,澳大利亞,13
進口總值(含復進口),109年10月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,中國大陸,17
進口總值(含復進口),109年10月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,巴西,44
進口總值(含復進口),109年10月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,日本,1312
進口總值(含復進口),109年10月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,比利時,69
進口總值(含復進口),109年10月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,加拿大,248
進口總值(含復進口),109年10月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,卡達,874
進口總值(含復進口),109年10月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,伊朗,175
進口總值(含復進口),109年10月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,沙烏地阿拉伯,1482
進口總值(含復進口),109年10月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,阿拉伯聯合大公國,536
進口總值(含復進口),109年10月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,南韓,438
進口總值(含復進口),109年10月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,科威特,537
進口總值(含復進口),109年10月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,美國,1129
進口總值(含復進口),109年10月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,埃及,44
進口總值(含復進口),109年10月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,泰國,467
進口總值(含復進口),109年10月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,馬來西亞,17
進口總值(含復進口),109年10月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,越南,16
進口總值(含復進口),109年10月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,新加坡,762
進口總值(含復進口),109年10月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,瑞典,34
進口總值(含復進口),109年10月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,德國,208
進口總值(含復進口),109年10月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,墨西哥,250
進口總值(含復進口),109年10月,390210,聚丙烯, Polypropylene,中國大陸,965
進口總值(含復進口),109年10月,390210,聚丙烯, Polypropylene,中華民國,23
進口總值(含復進口),109年10月,390210,聚丙烯, Polypropylene,日本,1121
進口總值(含復進口),109年10月,390210,聚丙烯, Polypropylene,比利時,52
進口總值(含復進口),109年10月,390210,聚丙烯, Polypropylene,印尼,1
進口總值(含復進口),109年10月,390210,聚丙烯, Polypropylene,印度,2
進口總值(含復進口),109年10月,390210,聚丙烯, Polypropylene,沙烏地阿拉伯,2294
進口總值(含復進口),109年10月,390210,聚丙烯, Polypropylene,阿拉伯聯合大公國,280
進口總值(含復進口),109年10月,390210,聚丙烯, Polypropylene,阿曼,46
進口總值(含復進口),109年10月,390210,聚丙烯, Polypropylene,南非,1098
進口總值(含復進口),109年10月,390210,聚丙烯, Polypropylene,南韓,3414
進口總值(含復進口),109年10月,390210,聚丙烯, Polypropylene,美國,386
進口總值(含復進口),109年10月,390210,聚丙烯, Polypropylene,英國,4
進口總值(含復進口),109年10月,390210,聚丙烯, Polypropylene,泰國,252
進口總值(含復進口),109年10月,390210,聚丙烯, Polypropylene,馬來西亞,78
進口總值(含復進口),109年10月,390210,聚丙烯, Polypropylene,菲律賓,84
進口總值(含復進口),109年10月,390210,聚丙烯, Polypropylene,越南,7
進口總值(含復進口),109年10月,390210,聚丙烯, Polypropylene,奧地利,63
進口總值(含復進口),109年10月,390210,聚丙烯, Polypropylene,新加坡,1894
進口總值(含復進口),109年10月,390210,聚丙烯, Polypropylene,義大利,2
進口總值(含復進口),109年10月,750210,鎳，非合金者, Nickel not alloyed,中國大陸,4153
進口總值(含復進口),109年10月,750210,鎳，非合金者, Nickel not alloyed,日本,1564
進口總值(含復進口),109年10月,750210,鎳，非合金者, Nickel not alloyed,加拿大,1461
進口總值(含復進口),109年10月,750210,鎳，非合金者, Nickel not alloyed,芬蘭,3548
進口總值(含復進口),109年10月,750210,鎳，非合金者, Nickel not alloyed,俄羅斯,7322
進口總值(含復進口),109年10月,750210,鎳，非合金者, Nickel not alloyed,南非,355
進口總值(含復進口),109年10月,750210,鎳，非合金者, Nickel not alloyed,美國,10
進口總值(含復進口),109年10月,750210,鎳，非合金者, Nickel not alloyed,英國,0
進口總值(含復進口),109年10月,750210,鎳，非合金者, Nickel not alloyed,挪威,2026
進口總值(含復進口),109年10月,750210,鎳，非合金者, Nickel not alloyed,馬達加斯加,1323
進口總值(含復進口),109年10月,750210,鎳，非合金者, Nickel not alloyed,澳大利亞,2370
進口總值(含復進口),109年10月,810520,鑌鈷及其他煉鈷之中間產品；未經塑性加工之鈷；粉, Cobalt mattes and other intermediate products of cobalt metallurgy; unwrought cobalt; powders,中國大陸,283
進口總值(含復進口),109年10月,810520,鑌鈷及其他煉鈷之中間產品；未經塑性加工之鈷；粉, Cobalt mattes and other intermediate products of cobalt metallurgy; unwrought cobalt; powders,比利時,6
進口總值(含復進口),109年10月,810520,鑌鈷及其他煉鈷之中間產品；未經塑性加工之鈷；粉, Cobalt mattes and other intermediate products of cobalt metallurgy; unwrought cobalt; powders,加拿大,1183
進口總值(含復進口),109年10月,810520,鑌鈷及其他煉鈷之中間產品；未經塑性加工之鈷；粉, Cobalt mattes and other intermediate products of cobalt metallurgy; unwrought cobalt; powders,芬蘭,68
進口總值(含復進口),109年10月,810520,鑌鈷及其他煉鈷之中間產品；未經塑性加工之鈷；粉, Cobalt mattes and other intermediate products of cobalt metallurgy; unwrought cobalt; powders,美國,16
進口總值(含復進口),109年10月,810520,鑌鈷及其他煉鈷之中間產品；未經塑性加工之鈷；粉, Cobalt mattes and other intermediate products of cobalt metallurgy; unwrought cobalt; powders,英國,1
進口總值(含復進口),109年10月,810520,鑌鈷及其他煉鈷之中間產品；未經塑性加工之鈷；粉, Cobalt mattes and other intermediate products of cobalt metallurgy; unwrought cobalt; powders,挪威,35
進口總值(含復進口),109年10月,810520,鑌鈷及其他煉鈷之中間產品；未經塑性加工之鈷；粉, Cobalt mattes and other intermediate products of cobalt metallurgy; unwrought cobalt; powders,澳大利亞,1621
進口總值(含復進口),109年10月,850760,鋰離子蓄電池, Lithium-ion,中國大陸,31744
進口總值(含復進口),109年10月,850760,鋰離子蓄電池, Lithium-ion,中華民國,134
進口總值(含復進口),109年10月,850760,鋰離子蓄電池, Lithium-ion,日本,2778
進口總值(含復進口),109年10月,850760,鋰離子蓄電池, Lithium-ion,以色列,1
進口總值(含復進口),109年10月,850760,鋰離子蓄電池, Lithium-ion,匈牙利,533
進口總值(含復進口),109年10月,850760,鋰離子蓄電池, Lithium-ion,印尼,92
進口總值(含復進口),109年10月,850760,鋰離子蓄電池, Lithium-ion,西班牙,0
進口總值(含復進口),109年10月,850760,鋰離子蓄電池, Lithium-ion,波蘭,238
進口總值(含復進口),109年10月,850760,鋰離子蓄電池, Lithium-ion,法國,5
進口總值(含復進口),109年10月,850760,鋰離子蓄電池, Lithium-ion,芬蘭,0
進口總值(含復進口),109年10月,850760,鋰離子蓄電池, Lithium-ion,南韓,2644
進口總值(含復進口),109年10月,850760,鋰離子蓄電池, Lithium-ion,美國,57
進口總值(含復進口),109年10月,850760,鋰離子蓄電池, Lithium-ion,英國,0
進口總值(含復進口),109年10月,850760,鋰離子蓄電池, Lithium-ion,泰國,1
進口總值(含復進口),109年10月,850760,鋰離子蓄電池, Lithium-ion,馬來西亞,860
進口總值(含復進口),109年10月,850760,鋰離子蓄電池, Lithium-ion,荷蘭,14
進口總值(含復進口),109年10月,850760,鋰離子蓄電池, Lithium-ion,菲律賓,52
進口總值(含復進口),109年10月,850760,鋰離子蓄電池, Lithium-ion,越南,57
進口總值(含復進口),109年10月,850760,鋰離子蓄電池, Lithium-ion,新加坡,111
進口總值(含復進口),109年10月,850760,鋰離子蓄電池, Lithium-ion,義大利,36
進口總值(含復進口),109年10月,850760,鋰離子蓄電池, Lithium-ion,德國,316
進口總值(含復進口),109年10月,850760,鋰離子蓄電池, Lithium-ion,墨西哥,3
進口總值(含復進口),109年10月,850790,零件, Parts,中國大陸,1086
進口總值(含復進口),109年10月,850790,零件, Parts,中華民國,10
進口總值(含復進口),109年10月,850790,零件, Parts,日本,342
進口總值(含復進口),109年10月,850790,零件, Parts,比利時,0
進口總值(含復進口),109年10月,850790,零件, Parts,匈牙利,2
進口總值(含復進口),109年10月,850790,零件, Parts,南韓,121
進口總值(含復進口),109年10月,850790,零件, Parts,美國,14
進口總值(含復進口),109年10月,850790,零件, Parts,香港,37
進口總值(含復進口),109年10月,850790,零件, Parts,泰國,1
進口總值(含復進口),109年10月,850790,零件, Parts,馬來西亞,1
進口總值(含復進口),109年10月,850790,零件, Parts,越南,7
進口總值(含復進口),109年10月,850790,零件, Parts,塞爾維亞,0
進口總值(含復進口),109年10月,850790,零件, Parts,義大利,1
進口總值(含復進口),109年10月,850790,零件, Parts,德國,25
進口總值(含復進口),109年11月,250410,粉狀或細片狀, In powder or in flakes,中國大陸,371
進口總值(含復進口),109年11月,250410,粉狀或細片狀, In powder or in flakes,日本,210
進口總值(含復進口),109年11月,250410,粉狀或細片狀, In powder or in flakes,德國,121
進口總值(含復進口),109年11月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),中國大陸,3158
進口總值(含復進口),109年11月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),日本,456
進口總值(含復進口),109年11月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),比利時,83
進口總值(含復進口),109年11月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),加拿大,245
進口總值(含復進口),109年11月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),印度,92
進口總值(含復進口),109年11月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),俄羅斯,27
進口總值(含復進口),109年11月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),南韓,1007
進口總值(含復進口),109年11月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),美國,455
進口總值(含復進口),109年11月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),英國,16
進口總值(含復進口),109年11月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),泰國,148
進口總值(含復進口),109年11月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),捷克,2
進口總值(含復進口),109年11月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),荷蘭,3
進口總值(含復進口),109年11月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),越南,4
進口總值(含復進口),109年11月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),新加坡,38
進口總值(含復進口),109年11月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),義大利,195
進口總值(含復進口),109年11月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),德國,143
進口總值(含復進口),109年11月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,中國大陸,1555
進口總值(含復進口),109年11月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,丹麥,8
進口總值(含復進口),109年11月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,巴林,66
進口總值(含復進口),109年11月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,日本,1417
進口總值(含復進口),109年11月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,列支敦斯登,3
進口總值(含復進口),109年11月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,印尼,75
進口總值(含復進口),109年11月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,印度,989
進口總值(含復進口),109年11月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,法國,1128
進口總值(含復進口),109年11月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,南韓,119
